gid,role,role_score,cluster_id,priority_score,evidence
100000000581662100,terminal,0.25,23,0.25053713011365686,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 21160 KZT; возможен артефакт обрыва графа на 4 колене"
100000000581682100,terminal,0.25,15,0.22931480980289073,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000583220100,peripheral,0.4,24,0.2988117643506826,"Признаки peripheral: вход от 1, выход к 1; отдаёт 15225%; объём 766255 KZT"
100000000594783100,peripheral,0.4,20,0.3298496705343602,"Признаки peripheral: вход от 1, выход к 2; отдаёт 6%; объём 2787500 KZT"
100000000596954100,peripheral,0.4,2,0.3010335570088957,"Признаки peripheral: вход от 1, выход к 2; отдаёт 40%; объём 168100 KZT"
100000000600707100,terminal,0.25,25,0.2716706750717862,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 89000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000607731100,peripheral,0.4,26,0.3042478921403152,"Признаки peripheral: вход от 1, выход к 1; отдаёт 333%; объём 86666 KZT"
100000000607941100,peripheral,0.4,5,0.29607467271506327,"Признаки peripheral: вход от 2, выход к 1; отдаёт 140%; объём 120000 KZT"
100000000608031100,terminal,0.25,27,0.25567264522036015,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000611474100,terminal,0.65,28,0.3361221024781455,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 32000 KZT; нет выхода в выборке"
100000000625169100,terminal,0.65,29,0.3315108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000000627521100,terminal,0.25,30,0.2331740225196728,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 6500 KZT; возможен артефакт обрыва графа на 4 колене"
100000000629812100,terminal,0.65,31,0.36007801650284116,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 22000 KZT; нет выхода в выборке"
100000000634341100,terminal,0.25,0,0.2523898896257928,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 24000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000640800100,peripheral,0.4,8,0.3241749328991093,"Признаки peripheral: вход от 1, выход к 4; отдаёт 648%; объём 598135 KZT"
100000000646541100,terminal,0.65,0,0.3741732152841762,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 25300 KZT; нет выхода в выборке"
100000000655469100,terminal,0.25,32,0.24970770543223414,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000656682100,peripheral,0.4,0,0.2869552799579248,"Признаки peripheral: вход от 1, выход к 2; отдаёт 113%; объём 151000 KZT"
100000000661131100,terminal,0.65,33,0.3255525602208291,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15600 KZT; нет выхода в выборке"
100000000661912100,peripheral,0.4,8,0.3784223610618906,"Признаки peripheral: вход от 5, выход к 2; отдаёт 110%; объём 823736 KZT"
100000000667713100,peripheral,0.4,5,0.362432581132291,"Признаки peripheral: вход от 2, выход к 6; отдаёт 66%; объём 198731 KZT"
100000000673868100,peripheral,0.4,34,0.3511502567876928,"Признаки peripheral: вход от 1, выход к 5; отдаёт 19%; объём 2413650 KZT"
100000000673915100,terminal,0.25,19,0.24985408698275838,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20200 KZT; возможен артефакт обрыва графа на 4 колене"
100000000703894100,peripheral,0.4,35,0.31280081125836245,"Признаки peripheral: вход от 1, выход к 1; отдаёт 29%; объём 155000 KZT"
100000000703902100,terminal,0.65,36,0.3702811834310647,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25499 KZT; нет выхода в выборке"
100000000704700100,terminal,0.25,37,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000706545100,peripheral,0.4,5,0.36361224427643063,"Признаки peripheral: вход от 3, выход к 1; отдаёт 7%; объём 1146100 KZT"
100000000718427100,terminal,0.65,29,0.32399662628181136,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 6000 KZT; нет выхода в выборке"
100000000723383100,peripheral,0.4,32,0.2904368949781211,"Признаки peripheral: вход от 1, выход к 2; отдаёт 1103%; объём 81800 KZT"
100000000724540100,peripheral,0.4,38,0.28731841197968283,"Признаки peripheral: вход от 1, выход к 1; отдаёт 200%; объём 150000 KZT"
100000000733373100,terminal,0.65,5,0.3325199265354334,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10710 KZT; нет выхода в выборке"
100000000733451100,peripheral,0.4,12,0.28810130403600587,"Признаки peripheral: вход от 1, выход к 1; отдаёт 429%; объём 370000 KZT"
100000000733940100,terminal,0.25,39,0.3030673147341987,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 752000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000737152100,terminal,0.25,0,0.25794043324052984,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 35000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000749118100,peripheral,0.4,0,0.2494978989027058,"Признаки peripheral: вход от 1, выход к 1; отдаёт 160%; объём 26830 KZT"
100000000764836100,peripheral,0.4,8,0.2971389407683162,"Признаки peripheral: вход от 1, выход к 2; отдаёт 20%; объём 301716 KZT"
100000000765628100,terminal,0.65,5,0.32131480980289073,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5000 KZT; нет выхода в выборке"
100000000769919100,terminal,0.65,40,0.3788654383002067,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 250000 KZT; нет выхода в выборке"
100000000782285100,terminal,0.65,0,0.31186223473058505,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 6151 KZT; нет выхода в выборке"
100000000783406100,terminal,0.65,41,0.311657547528233,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 6066 KZT; нет выхода в выборке"
100000000785800100,transit,0.75,42,0.4461184621029293,"Признаки transit: вход от 1, выход к 1; отдаёт 100%; объём 38000 KZT; выход рядом с входом ≤24ч: 100%"
100000000790311100,terminal,0.65,3,0.35405664629590317,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 46300 KZT; нет выхода в выборке"
100000000791285100,peripheral,0.4,14,0.332506271841853,"Признаки peripheral: вход от 1, выход к 3; отдаёт 58%; объём 1770000 KZT"
100000000795033100,terminal,0.65,0,0.3403202835789092,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 18200 KZT; нет выхода в выборке"
100000000795129100,terminal,0.65,3,0.38303882402596257,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 332000 KZT; нет выхода в выборке"
100000000795374100,terminal,0.65,8,0.3426876933520902,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50000 KZT; нет выхода в выборке"
100000000802149100,terminal,0.65,0,0.3534802007859487,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 104128 KZT; нет выхода в выборке"
100000000803368100,terminal,0.25,43,0.2782829001425302,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 139503 KZT; возможен артефакт обрыва графа на 4 колене"
100000000806727100,peripheral,0.4,2,0.27115587208580944,"Признаки peripheral: вход от 1, выход к 1; отдаёт 11%; объём 50000 KZT"
100000000810551100,peripheral,0.4,2,0.3073624004438706,"Признаки peripheral: вход от 1, выход к 1; отдаёт 7%; объём 107100 KZT"
100000000817146100,terminal,0.65,5,0.38514197690342106,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 70020 KZT; нет выхода в выборке"
100000000821507100,terminal,0.65,34,0.38578008911623113,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 400000 KZT; нет выхода в выборке"
100000000831684100,peripheral,0.4,7,0.27501569579571455,"Признаки peripheral: вход от 1, выход к 1; отдаёт 333%; объём 65000 KZT"
100000000838385100,peripheral,0.4,15,0.3076014709024278,"Признаки peripheral: вход от 1, выход к 2; отдаёт 41%; объём 614400 KZT"
100000000850297100,transit,0.75,11,0.44492541555834114,"Признаки transit: вход от 1, выход к 1; отдаёт 100%; объём 35040 KZT; выход рядом с входом ≤24ч: 100%"
100000000860514100,peripheral,0.4,13,0.26182052436742626,"Признаки peripheral: вход от 1, выход к 1; отдаёт 417%; объём 62000 KZT"
100000000861294100,terminal,0.65,44,0.3713502332459636,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 150000 KZT; нет выхода в выборке"
100000000870121100,terminal,0.65,12,0.3216929515121711,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12000 KZT; нет выхода в выборке"
100000000878006100,terminal,0.65,10,0.34177834290458103,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 47003 KZT; нет выхода в выборке"
100000000896111100,terminal,0.65,20,0.36840111923190483,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 287100 KZT; нет выхода в выборке"
100000000907277100,terminal,0.65,36,0.3647718563594169,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 17534 KZT; нет выхода в выборке"
100000000910216100,peripheral,0.4,2,0.28440002799419667,"Признаки peripheral: вход от 1, выход к 1; отдаёт 73%; объём 123010 KZT"
100000000912487100,terminal,0.65,2,0.3315108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000000913911100,peripheral,0.4,2,0.32822187320145313,"Признаки peripheral: вход от 2, выход к 1; отдаёт 128%; объём 1067000 KZT"
100000000917179100,terminal,0.65,43,0.3645473955037737,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 94465 KZT; нет выхода в выборке"
100000000922570100,peripheral,0.4,7,0.30592047656820853,"Признаки peripheral: вход от 1, выход к 1; отдаёт 106%; объём 97101 KZT"
100000000926078100,terminal,0.25,8,0.2868654383002067,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 250000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000926766100,peripheral,0.4,13,0.2483107610840924,"Признаки peripheral: вход от 1, выход к 1; отдаёт 32%; объём 24750 KZT"
100000000933075100,peripheral,0.4,7,0.2801377734815039,"Признаки peripheral: вход от 1, выход к 2; отдаёт 138%; объём 95000 KZT"
100000000941942100,terminal,0.65,2,0.3942449549678997,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 130000 KZT; нет выхода в выборке"
100000000942301100,terminal,0.65,0,0.3447642807986108,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 57580 KZT; нет выхода в выборке"
100000000943371100,terminal,0.65,12,0.337957955326873,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15500 KZT; нет выхода в выборке"
100000000945428100,terminal,0.65,0,0.3887742837264845,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 89629 KZT; нет выхода в выборке"
100000000954884100,terminal,0.65,41,0.33701398222561146,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 34000 KZT; нет выхода в выборке"
100000000955444100,terminal,0.65,45,0.3260737812590474,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 6910 KZT; нет выхода в выборке"
100000000955529100,peripheral,0.4,2,0.2673847390684677,"Признаки peripheral: вход от 1, выход к 1; отдаёт 235%; объём 90500 KZT"
100000000957746100,terminal,0.25,27,0.23017189291843856,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5300 KZT; возможен артефакт обрыва графа на 4 колене"
100000000961900100,terminal,0.65,0,0.3923230490110619,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 36000 KZT; нет выхода в выборке"
100000000967918100,terminal,0.65,0,0.34256491343028084,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 21200 KZT; нет выхода в выборке"
100000000968253100,terminal,0.65,36,0.36247558452089335,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15000 KZT; нет выхода в выборке"
100000000971908100,terminal,0.65,44,0.3636706750717862,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 89000 KZT; нет выхода в выборке"
100000000976943100,peripheral,0.4,11,0.27520558852372995,"Признаки peripheral: вход от 1, выход к 1; отдаёт 120%; объём 154000 KZT"
100000000978041100,terminal,0.65,36,0.3784550951444957,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 44445 KZT; нет выхода в выборке"
100000000979567100,terminal,0.65,36,0.3315108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000000979923100,terminal,0.65,11,0.3900728592506381,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 97900 KZT; нет выхода в выборке"
100000000981693100,terminal,0.25,0,0.24687769456942038,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 16500 KZT; возможен артефакт обрыва графа на 4 колене"
100000000993112100,terminal,0.65,46,0.3704399312668877,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 141000 KZT; нет выхода в выборке"
100000000998559100,terminal,0.65,2,0.390385097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; нет выхода в выборке"
100000001009583100,terminal,0.65,10,0.37304802691875144,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 393740 KZT; нет выхода в выборке"
100000001046057100,terminal,0.65,47,0.35021811224473104,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 83420 KZT; нет выхода в выборке"
100000001046626100,terminal,0.65,10,0.3588502332459636,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 150000 KZT; нет выхода в выборке"
100000001049200100,peripheral,0.4,48,0.34356058064399014,"Признаки peripheral: вход от 2, выход к 4; отдаёт 47%; объём 112624 KZT"
100000001052789100,terminal,0.65,48,0.34784127381306584,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 70975 KZT; нет выхода в выборке"
100000001052945100,peripheral,0.4,49,0.3314932114086251,"Признаки peripheral: вход от 1, выход к 3; отдаёт 2823%; объём 1652220 KZT"
100000001053894100,terminal,0.25,30,0.31745804002895617,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 2000000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001056414100,terminal,0.65,23,0.3663654383002067,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 250000 KZT; нет выхода в выборке"
100000001063678100,peripheral,0.4,28,0.284175239213148,"Признаки peripheral: вход от 1, выход к 2; отдаёт 257%; объём 125000 KZT"
100000001065234100,terminal,0.25,50,0.29223003389413993,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 360000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001065481100,terminal,0.25,12,0.24642501113173854,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 16000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001066017100,peripheral,0.4,0,0.3158188689330564,"Признаки peripheral: вход от 2, выход к 4; отдаёт 61%; объём 218623 KZT"
100000001072022100,terminal,0.65,2,0.46093524195789864,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 1684000 KZT; нет выхода в выборке"
100000001073568100,peripheral,0.4,43,0.31365209124461,"Признаки peripheral: вход от 1, выход к 2; отдаёт 31%; объём 926968 KZT"
100000001074553100,terminal,0.65,4,0.3891273639054624,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 28971 KZT; нет выхода в выборке"
100000001083990100,terminal,0.65,7,0.3551582405658066,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 49900 KZT; нет выхода в выборке"
100000001089055100,terminal,0.25,27,0.24337044203477928,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 13000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001102676100,transit,0.75,2,0.46035327604194615,"Признаки transit: вход от 1, выход к 1; отдаёт 100%; объём 100000 KZT; выход рядом с входом ≤24ч: 100%"
100000001103905100,terminal,0.65,36,0.3651577278522766,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 18000 KZT; нет выхода в выборке"
100000001110358100,terminal,0.65,0,0.3530902812118647,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 32000 KZT; нет выхода в выборке"
100000001111763100,terminal,0.65,36,0.3644409506574868,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 17144 KZT; нет выхода в выборке"
100000001114385100,terminal,0.65,2,0.34742538794066313,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 29500 KZT; нет выхода в выборке"
100000001126374100,peripheral,0.4,0,0.3528454608706255,"Признаки peripheral: вход от 4, выход к 2; отдаёт 16%; объём 211700 KZT"
100000001130176100,terminal,0.65,0,0.3324904365088969,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; нет выхода в выборке"
100000001130553100,terminal,0.25,10,0.24815772785227663,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 18000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001131403100,terminal,0.25,49,0.31389669579857027,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 1570000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001138283100,peripheral,0.4,8,0.28495511129991247,"Признаки peripheral: вход от 1, выход к 2; отдаёт 61%; объём 131805 KZT"
100000001138376100,terminal,0.65,3,0.3377669006795002,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15300 KZT; нет выхода в выборке"
100000001140785100,terminal,0.65,47,0.38111472684145514,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 215000 KZT; нет выхода в выборке"
100000001141268100,peripheral,0.4,38,0.3042730323408566,"Признаки peripheral: вход от 2, выход к 1; отдаёт 2%; объём 490000 KZT"
100000001145749100,terminal,0.65,2,0.3190108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000001149815100,terminal,0.65,33,0.3216929515121711,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12000 KZT; нет выхода в выборке"
100000001155773100,terminal,0.65,33,0.330271632531231,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 21500 KZT; нет выхода в выборке"
100000001160401100,terminal,0.65,0,0.34183675660921775,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 47190 KZT; нет выхода в выборке"
100000001162560100,peripheral,0.4,4,0.4219696896562402,"Признаки peripheral: вход от 1, выход к 12; отдаёт 877%; объём 3235698 KZT"
100000001164648100,terminal,0.65,51,0.3780671389037907,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 13660 KZT; нет выхода в выборке"
100000001166289100,peripheral,0.4,29,0.32295752371491193,"Признаки peripheral: вход от 2, выход к 1; отдаёт 3%; объём 746039 KZT"
100000001169666100,peripheral,0.4,17,0.2819762254479836,"Признаки peripheral: вход от 1, выход к 1; отдаёт 11%; объём 244000 KZT"
100000001184915100,terminal,0.65,3,0.37565595094959203,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 201000 KZT; нет выхода в выборке"
100000001194266100,terminal,0.65,2,0.38018769335209024,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50000 KZT; нет выхода в выборке"
100000001202637100,terminal,0.25,17,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001202787100,terminal,0.25,0,0.26229591305848043,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 14850 KZT; возможен артефакт обрыва графа на 4 колене"
100000001220124100,terminal,0.25,8,0.25990488872061057,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 40000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001222245100,terminal,0.25,10,0.29449788613101346,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 420000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001222263100,peripheral,0.4,10,0.30498269528744987,"Признаки peripheral: вход от 1, выход к 1; отдаёт 56%; объём 1165570 KZT"
100000001223977100,peripheral,0.4,52,0.24723195982031937,"Признаки peripheral: вход от 1, выход к 1; отдаёт 360%; объём 23000 KZT"
