gid,role,role_score,cluster_id,priority_score,evidence
100000000297649100,peripheral,0.4,7,0.3324312376592971,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 176%; объём 110600 KZT"
100000000299820100,terminal,0.25,8,0.23653200775124672,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000307908100,terminal,0.53,9,0.29087000284158215,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5000 KZT; нет выхода в выборке"
100000000331309100,distributor,0.658562,10,0.6656427144935166,"Гипотеза distributor: вход от 5, выход к 99; выход/вход 2336%; объём 23986010 KZT; FIFO 0–2д 4%"
100000000332284100,peripheral,0.4,10,0.4228325460492154,"Гипотеза peripheral: вход от 10, выход к 3; выход/вход 269%; объём 396926 KZT"
100000000343175100,distributor,0.55,11,0.6439034286087763,"Гипотеза distributor: вход от 8, выход к 31; выход/вход 2238%; объём 4178751 KZT; FIFO 0–2д 4%; вход seed неполон"
100000000369781100,terminal,0.25,10,0.2542302222178573,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000375150100,terminal,0.25,12,0.28656885312970154,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 300000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000404740100,terminal,0.25,13,0.2500115543587506,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000408846100,terminal,0.53,14,0.31330950345749076,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 40500 KZT; нет выхода в выборке"
100000000413678100,peripheral,0.4,8,0.3811120172876774,"Гипотеза peripheral: вход от 2, выход к 3; выход/вход 172%; объём 834698 KZT"
100000000424935100,terminal,0.25,15,0.24249670237074694,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000425407100,terminal,0.53,2,0.3112628984709256,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; нет выхода в выборке"
100000000437046100,distributor,0.675631,0,0.6159058614632715,"Гипотеза distributor: вход от 9, выход к 42; выход/вход 687%; объём 8713424 KZT; FIFO 0–2д 13%"
100000000440392100,terminal,0.53,5,0.3687403142802289,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 105705 KZT; нет выхода в выборке"
100000000456947100,peripheral,0.4,16,0.10600000000000001,"Гипотеза peripheral: вход от 0, выход к 0; выход/вход н/д (вход=0); объём 0 KZT; вход seed неполон"
100000000470237100,terminal,0.25,15,0.2538713101709225,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 32500 KZT; возможен артефакт обрыва графа на 4 колене"
100000000481716100,terminal,0.53,17,0.28945023917468116,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 8000 KZT; нет выхода в выборке"
100000000489417100,peripheral,0.4,12,0.34341846184858976,"Гипотеза peripheral: вход от 3, выход к 1; выход/вход 109%; объём 153504 KZT"
100000000490383100,distributor,0.531084,5,0.472601157963236,"Гипотеза distributor: вход от 3, выход к 8; выход/вход 737%; объём 523975 KZT; FIFO 0–2д 1%"
100000000500040100,terminal,0.25,0,0.2630459395867488,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000507799100,peripheral,0.4,18,0.29719251786269335,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 156%; объём 13132 KZT"
100000000533217100,terminal,0.53,0,0.3257621624640412,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 53587 KZT; нет выхода в выборке"
100000000534581100,peripheral,0.4,8,0.34267906646997326,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 71%; объём 95960 KZT"
100000000542087100,terminal,0.25,19,0.2620475442025775,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 8507 KZT; возможен артефакт обрыва графа на 4 колене"
100000000552584100,peripheral,0.4,20,0.38130674131956305,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 2%; объём 2557500 KZT"
100000000555721100,terminal,0.56,0,0.41185206302066063,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 113000 KZT; нет выхода в выборке"
100000000557536100,terminal,0.25,19,0.3045569791264644,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 153000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000560751100,terminal,0.53,12,0.3225294125189161,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25000 KZT; нет выхода в выборке"
100000000561160100,terminal,0.25,2,0.2996031035046739,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 240000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000569479100,terminal,0.53,0,0.34371907982692973,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 320000 KZT; нет выхода в выборке"
100000000572276100,peripheral,0.4,21,0.2748271626584121,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 264%; объём 47622 KZT"
100000000580561100,peripheral,0.4,22,0.4091034890420826,"Гипотеза peripheral: вход от 2, выход к 3; выход/вход 5318%; объём 1516057 KZT; вход seed неполон"
100000000581662100,terminal,0.25,23,0.24755824796351045,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 21160 KZT; возможен артефакт обрыва графа на 4 колене"
100000000581682100,terminal,0.25,15,0.22633592765274435,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000583220100,peripheral,0.4,24,0.33201704318862707,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 15225%; объём 766255 KZT"
100000000594783100,peripheral,0.4,20,0.39649607205569903,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 6%; объём 2787500 KZT"
100000000596954100,peripheral,0.4,2,0.3729926109779331,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 40%; объём 168100 KZT"
100000000600707100,terminal,0.25,25,0.26869179292163986,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 89000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000607731100,peripheral,0.4,26,0.30863605467359867,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 333%; объём 86666 KZT"
100000000607941100,peripheral,0.4,5,0.33970024174810387,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 140%; объём 120000 KZT"
100000000608031100,terminal,0.25,27,0.2526937630702138,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000611474100,terminal,0.53,28,0.3098439621835036,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 32000 KZT; нет выхода в выборке"
100000000625169100,terminal,0.53,29,0.3010660829400845,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000000627521100,terminal,0.25,30,0.25808943493463943,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 6500 KZT; возможен артефакт обрыва графа на 4 колене"
100000000629812100,terminal,0.56,31,0.4052098675354885,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 22000 KZT; нет выхода в выборке"
100000000634341100,terminal,0.25,0,0.24941100747564643,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 24000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000640800100,peripheral,0.4,8,0.34831491871713344,"Гипотеза peripheral: вход от 1, выход к 4; выход/вход 648%; объём 598135 KZT"
100000000646541100,terminal,0.59,0,0.4152252680282257,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 25300 KZT; нет выхода в выборке"
100000000655469100,terminal,0.25,32,0.2630459395867488,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000656682100,peripheral,0.4,0,0.32317033739718015,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 113%; объём 151000 KZT"
100000000661131100,terminal,0.53,33,0.2992744199261872,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15600 KZT; нет выхода в выборке"
100000000661912100,peripheral,0.4,8,0.40938924178588654,"Гипотеза peripheral: вход от 5, выход к 2; выход/вход 110%; объём 823736 KZT"
100000000667713100,distributor,0.588437,5,0.4836563067739727,"Гипотеза distributor: вход от 2, выход к 6; выход/вход 66%; объём 198731 KZT; FIFO 0–2д 47%"
100000000673868100,distributor,0.644648,34,0.46963440633952114,"Гипотеза distributor: вход от 1, выход к 5; выход/вход 19%; объём 2413650 KZT; FIFO 0–2д 76%"
100000000673915100,terminal,0.25,19,0.274769499397725,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20200 KZT; возможен артефакт обрыва графа на 4 колене"
100000000703894100,peripheral,0.4,35,0.3400686659392949,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 29%; объём 155000 KZT"
100000000703902100,terminal,0.53,36,0.33150304313642276,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25499 KZT; нет выхода в выборке"
100000000704700100,terminal,0.25,37,0.23653200775124672,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000706545100,peripheral,0.4,5,0.4496881922796655,"Гипотеза peripheral: вход от 3, выход к 1; выход/вход 7%; объём 1146100 KZT"
100000000718427100,terminal,0.53,29,0.2935518193205028,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 6000 KZT; нет выхода в выборке"
100000000723383100,peripheral,0.4,32,0.3061681694460487,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 1103%; объём 81800 KZT"
100000000724540100,peripheral,0.4,38,0.33691415951898634,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 200%; объём 150000 KZT"
100000000733373100,terminal,0.53,5,0.3299694141392378,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10710 KZT; нет выхода в выборке"
100000000733451100,peripheral,0.4,12,0.32130658287395036,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 429%; объём 370000 KZT"
100000000733940100,terminal,0.25,39,0.3000884325840524,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 752000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000737152100,terminal,0.25,0,0.2828558456554964,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 35000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000749118100,peripheral,0.4,0,0.28270317774065024,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 160%; объём 26830 KZT"
100000000764836100,peripheral,0.4,8,0.342921515554029,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 20%; объём 301716 KZT"
100000000765628100,terminal,0.53,5,0.29087000284158215,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5000 KZT; нет выхода в выборке"
100000000769919100,terminal,0.53,40,0.3484206313388981,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 250000 KZT; нет выхода в выборке"
100000000782285100,terminal,0.53,0,0.2855840944359431,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 6151 KZT; нет выхода в выборке"
100000000783406100,terminal,0.53,41,0.2853794072335911,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 6066 KZT; нет выхода в выборке"
100000000785800100,transit,0.75,42,0.34696495796954613,"Гипотеза transit: вход от 1, выход к 1; выход/вход 100%; объём 38000 KZT; FIFO 0–2д 100%"
100000000790311100,terminal,0.53,3,0.35150613389970753,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 46300 KZT; нет выхода в выборке"
100000000791285100,peripheral,0.4,14,0.3682935542310415,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 58%; объём 1770000 KZT"
100000000795033100,terminal,0.53,0,0.32619259292226166,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18200 KZT; нет выхода в выборке"
100000000795129100,terminal,0.53,3,0.38048831162976693,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 332000 KZT; нет выхода в выборке"
100000000795374100,terminal,0.53,8,0.31640955305744833,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 50000 KZT; нет выхода в выборке"
100000000802149100,terminal,0.53,0,0.3272020604913068,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 104128 KZT; нет выхода в выборке"
100000000803368100,terminal,0.25,43,0.27530401799238385,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 139503 KZT; возможен артефакт обрыва графа на 4 колене"
100000000806727100,peripheral,0.4,2,0.3731176656650875,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 11%; объём 50000 KZT"
100000000810551100,peripheral,0.4,2,0.3786322038336044,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 7%; объём 107100 KZT"
100000000817146100,terminal,0.53,5,0.3832380882814658,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 70020 KZT; нет выхода в выборке"
100000000821507100,terminal,0.53,34,0.38322957672003555,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 400000 KZT; нет выхода в выборке"
100000000831684100,peripheral,0.4,7,0.28773719166233136,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 333%; объём 65000 KZT"
100000000838385100,peripheral,0.4,15,0.34667728440442397,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 41%; объём 614400 KZT"
100000000850297100,transit,0.75,11,0.34577191142495795,"Гипотеза transit: вход от 1, выход к 1; выход/вход 100%; объём 35040 KZT; FIFO 0–2д 100%"
100000000860514100,peripheral,0.4,13,0.2787086869007097,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 417%; объём 62000 KZT"
100000000861294100,terminal,0.53,44,0.3409054262846551,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 150000 KZT; нет выхода в выборке"
100000000870121100,terminal,0.53,12,0.3117319275221902,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12000 KZT; нет выхода в выборке"
100000000878006100,terminal,0.53,10,0.3433944971750521,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 47003 KZT; нет выхода в выборке"
100000000896111100,terminal,0.53,20,0.34212297893726296,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 287100 KZT; нет выхода в выборке"
100000000907277100,terminal,0.53,36,0.32599371606477495,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 17534 KZT; нет выхода в выборке"
100000000910216100,peripheral,0.4,2,0.32207795126175665,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 73%; объём 123010 KZT"
100000000912487100,terminal,0.53,2,0.32896037750519747,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000000913911100,peripheral,0.4,2,0.3602702639740418,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 128%; объём 1067000 KZT"
100000000917179100,terminal,0.53,43,0.33410258854246516,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 94465 KZT; нет выхода в выборке"
100000000922570100,peripheral,0.4,7,0.310308639101492,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 106%; объём 97101 KZT"
100000000926078100,terminal,0.25,8,0.30020367245472135,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 250000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000926766100,peripheral,0.4,13,0.2871634280791188,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 32%; объём 24750 KZT"
100000000933075100,peripheral,0.4,7,0.3163528309207593,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 138%; объём 95000 KZT"
100000000941942100,terminal,0.53,2,0.3923410663459445,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 130000 KZT; нет выхода в выборке"
100000000942301100,terminal,0.53,0,0.33480325680863,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 57580 KZT; нет выхода в выборке"
100000000943371100,terminal,0.53,12,0.3517245592353384,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15500 KZT; нет выхода в выборке"
100000000945428100,terminal,0.53,0,0.34999614343184254,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 89629 KZT; нет выхода в выборке"
100000000954884100,terminal,0.53,41,0.3107358419309696,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 34000 KZT; нет выхода в выборке"
100000000955444100,terminal,0.53,45,0.2956289742977388,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 6910 KZT; нет выхода в выборке"
100000000955529100,peripheral,0.4,2,0.28427290160175117,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 235%; объём 90500 KZT"
100000000957746100,terminal,0.25,27,0.2550873053334052,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5300 KZT; возможен артефакт обрыва графа на 4 колене"
100000000961900100,terminal,0.56,0,0.3787066761307943,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 36000 KZT; нет выхода в выборке"
100000000967918100,terminal,0.53,0,0.3284372227736333,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 21200 KZT; нет выхода в выборке"
100000000968253100,terminal,0.53,36,0.3236974442262514,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; нет выхода в выборке"
100000000971908100,terminal,0.53,44,0.33322586811047766,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 89000 KZT; нет выхода в выборке"
100000000976943100,peripheral,0.4,11,0.2920937510570134,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 120%; объём 154000 KZT"
100000000978041100,terminal,0.53,36,0.3396769548498538,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 44445 KZT; нет выхода в выборке"
100000000979567100,terminal,0.53,36,0.3010660829400845,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000000979923100,terminal,0.53,11,0.3955061298257702,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 97900 KZT; нет выхода в выборке"
100000000981693100,terminal,0.25,0,0.26021592872393506,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 16500 KZT; возможен артефакт обрыва графа на 4 колене"
100000000993112100,terminal,0.53,46,0.3399951243055791,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 141000 KZT; нет выхода в выборке"
100000000998559100,terminal,0.53,2,0.3884812086862718,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; нет выхода в выборке"
100000001009583100,terminal,0.53,10,0.3746641811892225,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 393740 KZT; нет выхода в выборке"
100000001046057100,terminal,0.53,47,0.32393997195008917,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 83420 KZT; нет выхода в выборке"
100000001046626100,terminal,0.53,10,0.36046638751643467,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 150000 KZT; нет выхода в выборке"
100000001049200100,peripheral,0.4,48,0.411850080680117,"Гипотеза peripheral: вход от 2, выход к 4; выход/вход 47%; объём 112624 KZT"
100000001052789100,terminal,0.53,48,0.32156313351842397,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 70975 KZT; нет выхода в выборке"
100000001052945100,peripheral,0.4,49,0.3537257181977358,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 2823%; объём 1652220 KZT"
100000001053894100,terminal,0.25,30,0.3423734524439228,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 2000000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001056414100,terminal,0.53,23,0.35640441431022585,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 250000 KZT; нет выхода в выборке"
100000001063678100,peripheral,0.4,28,0.3203902966524034,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 257%; объём 125000 KZT"
100000001065234100,terminal,0.25,50,0.28925115174399363,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 360000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001065481100,terminal,0.25,12,0.24344612898159218,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 16000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001066017100,peripheral,0.4,0,0.3780561760115062,"Гипотеза peripheral: вход от 2, выход к 4; выход/вход 61%; объём 218623 KZT"
100000001072022100,terminal,0.59,2,0.5099710776732759,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 1684000 KZT; нет выхода в выборке"
100000001073568100,peripheral,0.4,43,0.35582892193175564,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 31%; объём 926968 KZT"
100000001074553100,terminal,0.56,4,0.3918281073298558,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 28971 KZT; нет выхода в выборке"
100000001083990100,terminal,0.53,7,0.34103054990915904,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 49900 KZT; нет выхода в выборке"
100000001089055100,terminal,0.25,27,0.2403915598846329,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 13000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001102676100,transit,0.75,2,0.377516888213224,"Гипотеза transit: вход от 1, выход к 1; выход/вход 100%; объём 100000 KZT; FIFO 0–2д 100%"
100000001103905100,terminal,0.53,36,0.32637958755763474,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18000 KZT; нет выхода в выборке"
100000001110358100,terminal,0.56,0,0.36829102463625807,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 32000 KZT; нет выхода в выборке"
100000001111763100,terminal,0.53,36,0.32566281036284483,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 17144 KZT; нет выхода в выборке"
100000001114385100,terminal,0.53,2,0.3332976972840156,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 29500 KZT; нет выхода в выборке"
100000001126374100,peripheral,0.4,0,0.4454153135327081,"Гипотеза peripheral: вход от 4, выход к 2; выход/вход 16%; объём 211700 KZT"
100000001130176100,terminal,0.53,0,0.334106590779368,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25000 KZT; нет выхода в выборке"
100000001130553100,terminal,0.25,10,0.2730731402672433,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001131403100,terminal,0.25,49,0.3109178136484239,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 1570000 KZT; возможен артефакт обрыва графа на 4 колене"
100000001138283100,peripheral,0.4,8,0.3174112713051665,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 61%; объём 131805 KZT"
100000001138376100,terminal,0.53,3,0.3352163882833046,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15300 KZT; нет выхода в выборке"
100000001140785100,terminal,0.56,47,0.4078926485263005,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 215000 KZT; нет выхода в выборке"
100000001141268100,peripheral,0.4,38,0.4021941604481285,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 2%; объём 490000 KZT"
100000001145749100,terminal,0.53,2,0.30904986591141226,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000001149815100,terminal,0.53,33,0.29541481121752916,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12000 KZT; нет выхода в выборке"
100000001155773100,terminal,0.53,33,0.30399349223658906,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 21500 KZT; нет выхода в выборке"
100000001160401100,terminal,0.53,0,0.3155586163145759,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 47190 KZT; нет выхода в выборке"
100000001162560100,distributor,0.581844,4,0.5019316992984024,"Гипотеза distributor: вход от 1, выход к 12; выход/вход 877%; объём 3235698 KZT; FIFO 0–2д 6%"
100000001164648100,terminal,0.56,51,0.392345060588636,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 13660 KZT; нет выхода в выборке"
100000001166289100,peripheral,0.4,29,0.3881092039795958,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 3%; объём 746039 KZT"
100000001169666100,peripheral,0.4,17,0.3276414125434438,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 11%; объём 244000 KZT"
100000001184915100,terminal,0.53,3,0.3731054385533964,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 201000 KZT; нет выхода в выборке"
100000001194266100,terminal,0.53,2,0.378283804730135,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 50000 KZT; нет выхода в выборке"
100000001202637100,terminal,0.25,17,0.23653200775124672,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
