rank,gid,role,priority_score,why
17,100000005782781100,coordinator,0.7171378445350858,"Признаки coordinator: вход от 6, выход к 10; отдаёт 735%; объём 1435485 KZT. Приоритет 0.7171: вклад роли 0.3400, объёма 0.2086, связей 0.1186, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 10/10. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
18,100000002741024100,coordinator,0.7005610489278684,"Признаки coordinator: вход от 5, выход к 6; отдаёт 53%; объём 1252970 KZT. Приоритет 0.7006: вклад роли 0.3400, объёма 0.2066, связей 0.1040, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 9/7. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
19,100000004299488100,consolidator,0.6850773877211195,"Признаки consolidator: вход от 6, выход к 2; отдаёт 20%; объём 2093999 KZT. Приоритет 0.6851: вклад роли 0.3040, объёма 0.2141, связей 0.0920, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 22/14. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
20,100000004015047100,consolidator,0.6824287907433721,"Признаки consolidator: вход от 9, выход к 1; отдаёт 8%; объём 988299 KZT. Приоритет 0.6824: вклад роли 0.3040, объёма 0.2031, связей 0.1003, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 18/7. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
21,100000002398779100,consolidator,0.6727864887323777,"Признаки consolidator: вход от 13, выход к 1; отдаёт 6%; объём 1161690 KZT. Приоритет 0.6728: вклад роли 0.3040, объёма 0.2055, связей 0.1133, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 28/3. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
22,100000004071080100,consolidator,0.667781039330215,"Признаки consolidator: вход от 9, выход к 2; отдаёт 19%; объём 285100 KZT. Приоритет 0.6678: вклад роли 0.3040, объёма 0.1848, связей 0.1040, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 16/5. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
23,100000008560717100,consolidator,0.6655154157404184,"Признаки consolidator: вход от 7, выход к 1; отдаёт 5%; объём 554000 KZT. Приоритет 0.6655: вклад роли 0.3040, объёма 0.1946, связей 0.0920, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 9/1. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
24,100000002838861100,consolidator,0.655275090071711,"Признаки consolidator: вход от 5, выход к 1; отдаёт 2%; объём 564524 KZT. Приоритет 0.6553: вклад роли 0.3040, объёма 0.1948, связей 0.0814, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 5/1. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
25,100000002718366100,consolidator,0.652313779552683,"Признаки consolidator: вход от 6, выход к 0; отдаёт 0%; объём 2525000 KZT. Приоритет 0.6523: вклад роли 0.3040, объёма 0.2169, связей 0.0814, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 10/0. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
26,100000004962193100,consolidator,0.6476617374642072,"Признаки consolidator: вход от 8, выход к 0; отдаёт 0%; объём 900468 KZT. Приоритет 0.6477: вклад роли 0.3040, объёма 0.2017, связей 0.0920, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 11/0. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
27,100000008748408100,distributor,0.6435990618796691,"Признаки distributor: вход от 1, выход к 21; отдаёт 417%; объём 1859960 KZT; выход рядом с входом ≤24ч: 74%. Приоритет 0.6436: вклад роли 0.2250, объёма 0.2124, связей 0.1312, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 2/22. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
28,100000008710791100,distributor,0.6417930643449832,"Признаки distributor: вход от 3, выход к 23; отдаёт 3042%; объём 5703021 KZT; выход рядом с входом ≤24ч: 51%. Приоритет 0.6418: вклад роли 0.2250, объёма 0.2289, связей 0.1379, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 3/25. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
29,100000002957787100,distributor,0.6361041144969295,"Признаки distributor: вход от 4, выход к 34; отдаёт 1502%; объём 1361110 KZT; выход рядом с входом ≤24ч: 72%. Приоритет 0.6361: вклад роли 0.2250, объёма 0.2078, связей 0.1533, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 7/41. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
30,100000001253557100,consolidator,0.6342898466110434,"Признаки consolidator: вход от 5, выход к 0; отдаёт 0%; объём 210200 KZT. Приоритет 0.6343: вклад роли 0.3040, объёма 0.1803, связей 0.0750, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 5/0. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
