rank,gid,role,priority_score,why
11,100000002527114100,distributor,0.6520474973499898,"distributor: вход от 3, выход к 111; отдаёт 2549.8%; оборот 3418249 KZT; рядом с входом ≤24ч: 27.0%; вход seed неполон. Приоритет 0.6520: роль 0.0825, объём 0.2213, связи 0.2482, близость seed 0.1000, охват seed 0.0000, сбор с малой отдачей 0.0000. Хопов: 0; seed в пределах 4 шагов: 0; транзакций вход/выход: 4/113. Балл задаёт порядок ручной проверки, не вероятность виновности."
12,100000004400305100,distributor,0.6519478714158633,"distributor: вход от 7, выход к 82; отдаёт 2616.8%; оборот 6052981 KZT; рядом с входом ≤24ч: 52.3%. Приоритет 0.6519: роль 0.1093, объём 0.2297, связи 0.2354, близость seed 0.0333, охват seed 0.0442, сбор с малой отдачей 0.0000. Хопов: 2; seed в пределах 4 шагов: 2; транзакций вход/выход: 9/101. Балл задаёт порядок ручной проверки, не вероятность виновности."
13,100000002578405100,distributor,0.6446629613784162,"distributor: вход от 2, выход к 116; отдаёт 259.0%; оборот 4308703 KZT; рядом с входом ≤24ч: 49.7%. Приоритет 0.6447: роль 0.1087, объём 0.2247, связи 0.2500, близость seed 0.0333, охват seed 0.0279, сбор с малой отдачей 0.0000. Хопов: 2; seed в пределах 4 шагов: 1; транзакций вход/выход: 7/120. Балл задаёт порядок ручной проверки, не вероятность виновности."
14,100000008165763100,coordinator,0.6375524914101882,"coordinator: вход от 15, выход к 17; отдаёт 108.8%; оборот 2433673 KZT; seed ≤2 шага: 3, входных ветвей: 15. Приоритет 0.6376: роль 0.1100, объём 0.2163, связи 0.1829, близость seed 0.0500, охват seed 0.0783, сбор с малой отдачей 0.0000. Хопов: 1; seed в пределах 4 шагов: 6; транзакций вход/выход: 26/17. Балл задаёт порядок ручной проверки, не вероятность виновности."
15,100000002718366100,consolidator,0.6347909067473745,"consolidator: вход от 6, выход к 0; отдаёт 0.0%; оборот 2525000 KZT. Приоритет 0.6348: роль 0.1200, объём 0.2169, связи 0.1018, близость seed 0.0333, охват seed 0.0721, сбор с малой отдачей 0.0907. Хопов: 2; seed в пределах 4 шагов: 5; транзакций вход/выход: 10/0. Балл задаёт порядок ручной проверки, не вероятность виновности."
16,100000004156082100,distributor,0.6329917058512408,"distributor: вход от 5, выход к 26; отдаёт 614.7%; оборот 2696922 KZT; рядом с входом ≤24ч: 95.9%. Приоритет 0.6330: роль 0.1191, объём 0.2178, связи 0.1813, близость seed 0.0500, охват seed 0.0648, сбор с малой отдачей 0.0000. Хопов: 1; seed в пределах 4 шагов: 4; транзакций вход/выход: 7/29. Балл задаёт порядок ручной проверки, не вероятность виновности."
17,100000004962193100,consolidator,0.6281623250370051,"consolidator: вход от 8, выход к 0; отдаёт 0.0%; оборот 900468 KZT. Приоритет 0.6282: роль 0.1200, объём 0.2017, связи 0.1149, близость seed 0.0333, охват seed 0.0558, сбор с малой отдачей 0.1024. Хопов: 2; seed в пределах 4 шагов: 3; транзакций вход/выход: 11/0. Балл задаёт порядок ручной проверки, не вероятность виновности."
18,100000008477350100,distributor,0.6277953145212759,"distributor: вход от 11, выход к 39; отдаёт 553.2%; оборот 3984966 KZT; рядом с входом ≤24ч: 52.9%. Приоритет 0.6278: роль 0.1094, объём 0.2236, связи 0.2057, близость seed 0.0333, охват seed 0.0558, сбор с малой отдачей 0.0000. Хопов: 2; seed в пределах 4 шагов: 3; транзакций вход/выход: 14/44. Балл задаёт порядок ручной проверки, не вероятность виновности."
19,100000004299488100,consolidator,0.6276463454657943,"consolidator: вход от 6, выход к 2; отдаёт 19.7%; оборот 2093999 KZT. Приоритет 0.6276: роль 0.1200, объём 0.2141, связи 0.1149, близость seed 0.0500, охват seed 0.0558, сбор с малой отдачей 0.0728. Хопов: 1; seed в пределах 4 шагов: 3; транзакций вход/выход: 22/14. Балл задаёт порядок ручной проверки, не вероятность виновности."
20,100000008560717100,consolidator,0.6276144661104309,"consolidator: вход от 7, выход к 1; отдаёт 4.7%; оборот 554000 KZT. Приоритет 0.6276: роль 0.1200, объём 0.1946, связи 0.1149, близость seed 0.0500, охват seed 0.0558, сбор с малой отдачей 0.0923. Хопов: 1; seed в пределах 4 шагов: 3; транзакций вход/выход: 9/1. Балл задаёт порядок ручной проверки, не вероятность виновности."
21,100000008346837100,distributor,0.6234536607423922,"distributor: вход от 9, выход к 25; отдаёт 494.8%; оборот 1513002 KZT; рядом с входом ≤24ч: 84.4%. Приоритет 0.6235: роль 0.1165, объём 0.2093, связи 0.1860, близость seed 0.0333, охват seed 0.0783, сбор с малой отдачей 0.0000. Хопов: 2; seed в пределах 4 шагов: 6; транзакций вход/выход: 12/26. Балл задаёт порядок ручной проверки, не вероятность виновности."
22,100000008710791100,distributor,0.6157964060289094,"distributor: вход от 3, выход к 23; отдаёт 3042.0%; оборот 5703021 KZT; рядом с входом ≤24ч: 51.5%. Приоритет 0.6158: роль 0.1091, объём 0.2289, связи 0.1724, близость seed 0.0333, охват seed 0.0721, сбор с малой отдачей 0.0000. Хопов: 2; seed в пределах 4 шагов: 5; транзакций вход/выход: 3/25. Балл задаёт порядок ручной проверки, не вероятность виновности."
23,100000004071080100,consolidator,0.6153792040940633,"consolidator: вход от 9, выход к 2; отдаёт 19.5%; оборот 285100 KZT. Приоритет 0.6154: роль 0.1200, объём 0.1848, связи 0.1300, близость seed 0.0500, охват seed 0.0442, сбор с малой отдачей 0.0864. Хопов: 1; seed в пределах 4 шагов: 2; транзакций вход/выход: 16/5. Балл задаёт порядок ручной проверки, не вероятность виновности."
24,100000002838861100,consolidator,0.6133925568571335,"consolidator: вход от 5, выход к 1; отдаёт 1.8%; оборот 564524 KZT. Приоритет 0.6134: роль 0.1200, объём 0.1948, связи 0.1018, близость seed 0.0500, охват seed 0.0648, сбор с малой отдачей 0.0820. Хопов: 1; seed в пределах 4 шагов: 4; транзакций вход/выход: 5/1. Балл задаёт порядок ручной проверки, не вероятность виновности."
25,100000002957787100,distributor,0.611179137478852,"distributor: вход от 4, выход к 34; отдаёт 1502.1%; оборот 1361110 KZT; рядом с входом ≤24ч: 71.8%. Приоритет 0.6112: роль 0.1136, объём 0.2078, связи 0.1916, близость seed 0.0333, охват seed 0.0648, сбор с малой отдачей 0.0000. Хопов: 2; seed в пределах 4 шагов: 4; транзакций вход/выход: 7/41. Балл задаёт порядок ручной проверки, не вероятность виновности."
26,100000001282143100,consolidator,0.6053901449305794,"consolidator: вход от 5, выход к 0; отдаёт 0.0%; оборот 1700000 KZT. Приоритет 0.6054: роль 0.1200, объём 0.2111, связи 0.0937, близость seed 0.0250, охват seed 0.0721, сбор с малой отдачей 0.0835. Хопов: 3; seed в пределах 4 шагов: 5; транзакций вход/выход: 6/0. Балл задаёт порядок ручной проверки, не вероятность виновности."
27,100000002547110100,consolidator,0.6024788279716053,"consolidator: вход от 6, выход к 0; отдаёт 0.0%; оборот 1500000 KZT. Приоритет 0.6025: роль 0.1200, объём 0.2092, связи 0.1018, близость seed 0.0250, охват seed 0.0558, сбор с малой отдачей 0.0907. Хопов: 3; seed в пределах 4 шагов: 3; транзакций вход/выход: 10/0. Балл задаёт порядок ручной проверки, не вероятность виновности."
28,100000008547948100,distributor,0.6019313344761676,"distributor: вход от 6, выход к 26; отдаёт 2438.4%; оборот 5398265 KZT; рядом с входом ≤24ч: 19.3%. Приоритет 0.6019: роль 0.1018, объём 0.2281, связи 0.1829, близость seed 0.0333, охват seed 0.0558, сбор с малой отдачей 0.0000. Хопов: 2; seed в пределах 4 шагов: 3; транзакций вход/выход: 7/31. Балл задаёт порядок ручной проверки, не вероятность виновности."
29,100000008489922100,distributor,0.6003710526205221,"distributor: вход от 3, выход к 36; отдаёт 1446.5%; оборот 4051910 KZT; рядом с входом ≤24ч: 23.4%. Приоритет 0.6004: роль 0.1028, объём 0.2238, связи 0.1930, близость seed 0.0250, охват seed 0.0558, сбор с малой отдачей 0.0000. Хопов: 3; seed в пределах 4 шагов: 3; транзакций вход/выход: 5/41. Балл задаёт порядок ручной проверки, не вероятность виновности."
30,100000001253557100,consolidator,0.5996374497407948,"consolidator: вход от 5, выход к 0; отдаёт 0.0%; оборот 210200 KZT. Приоритет 0.5996: роль 0.1200, объём 0.1803, связи 0.0937, близость seed 0.0500, охват seed 0.0721, сбор с малой отдачей 0.0835. Хопов: 1; seed в пределах 4 шагов: 5; транзакций вход/выход: 5/0. Балл задаёт порядок ручной проверки, не вероятность виновности."
