cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
49,4,0,1595700.0,"[100000001052945100, 100000001131403100, 100000004616845100, 100000005146665100]","Гипотеза: сообщество из 4 узлов, seed: 0; приоритетный узел 100000001052945100 имеет признаки peripheral; требует проверки."
50,4,0,832800.0,"[100000003159641100, 100000008625905100, 100000001065234100, 100000002194320100]","Гипотеза: сообщество из 4 узлов, seed: 0; приоритетный узел 100000003159641100 имеет признаки peripheral; требует проверки."
51,29,0,446070.0,"[100000008460102100, 100000001164648100, 100000004891562100, 100000002706810100, 100000008715513100]","Гипотеза: сообщество из 29 узлов, seed: 0; приоритетный узел 100000008460102100 имеет признаки peripheral; требует проверки."
52,5,0,172000.0,"[100000005031696100, 100000004659919100, 100000002700161100, 100000008461217100, 100000001223977100]","Гипотеза: сообщество из 5 узлов, seed: 0; приоритетный узел 100000005031696100 имеет признаки peripheral; требует проверки."
53,2,0,154000.0,"[100000002257794100, 100000001330595100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000002257794100 имеет признаки terminal; требует проверки."
54,26,14,2289450.0,"[100000004403675100, 100000008516839100, 100000005523088100, 100000005668605100, 100000005382566100]","Гипотеза: сообщество из 26 узлов, seed: 14; приоритетный узел 100000004403675100 имеет признаки distributor; требует проверки."
55,12,3,4781411.0,"[100000001732159100, 100000008637537100, 100000003404627100, 100000008314203100, 100000005940652100]","Гипотеза: сообщество из 12 узлов, seed: 3; приоритетный узел 100000001732159100 имеет признаки peripheral; требует проверки."
56,6,0,2540000.0,"[100000004717647100, 100000004479404100, 100000002922000100, 100000002659103100, 100000001533161100]","Гипотеза: сообщество из 6 узлов, seed: 0; приоритетный узел 100000004717647100 имеет признаки peripheral; требует проверки."
57,2,0,596200.0,"[100000003164661100, 100000001782980100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000003164661100 имеет признаки terminal; требует проверки."
58,2,0,30000.0,"[100000001852140100, 100000006888238100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000001852140100 имеет признаки terminal; требует проверки."
59,10,0,603900.0,"[100000003635170100, 100000003321423100, 100000004209339100, 100000007737775100, 100000002156381100]","Гипотеза: сообщество из 10 узлов, seed: 0; приоритетный узел 100000003635170100 имеет признаки transit; требует проверки."
60,2,0,213000.0,"[100000002214383100, 100000003192309100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000002214383100 имеет признаки terminal; требует проверки."
61,2,0,76950.0,"[100000008778010100, 100000002214664100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000008778010100 имеет признаки terminal; требует проверки."
62,5,0,1138730.0,"[100000008430691100, 100000003321895100, 100000007330432100, 100000003692843100, 100000002371892100]","Гипотеза: сообщество из 5 узлов, seed: 0; приоритетный узел 100000008430691100 имеет признаки peripheral; требует проверки."
63,6,1,275885.0,"[100000005485830100, 100000005895525100, 100000002462183100, 100000005056870100, 100000007175718100]","Гипотеза: сообщество из 6 узлов, seed: 1; приоритетный узел 100000005485830100 имеет признаки peripheral; требует проверки."
64,4,0,332709.0,"[100000002513028100, 100000004610802100, 100000002516862100, 100000004780083100]","Гипотеза: сообщество из 4 узлов, seed: 0; приоритетный узел 100000002513028100 имеет признаки peripheral; требует проверки."
65,6,0,2534500.0,"[100000003747133100, 100000004722765100, 100000002578653100, 100000005075949100, 100000006527156100]","Гипотеза: сообщество из 6 узлов, seed: 0; приоритетный узел 100000003747133100 имеет признаки peripheral; требует проверки."
66,4,0,565000.0,"[100000002731501100, 100000003031890100, 100000003275398100, 100000008774237100]","Гипотеза: сообщество из 4 узлов, seed: 0; приоритетный узел 100000002731501100 имеет признаки peripheral; требует проверки."
67,5,1,2809200.0,"[100000004135268100, 100000002738256100, 100000008571433100, 100000007507343100, 100000004979498100]","Гипотеза: сообщество из 5 узлов, seed: 1; приоритетный узел 100000004135268100 имеет признаки transit; требует проверки."
68,3,1,390167.62,"[100000002781227100, 100000008522127100, 100000002796853100]","Гипотеза: сообщество из 3 узлов, seed: 1; приоритетный узел 100000002781227100 имеет признаки transit; требует проверки."
69,6,0,720900.0,"[100000008761219100, 100000006638021100, 100000007472293100, 100000008333492100, 100000002794374100]","Гипотеза: сообщество из 6 узлов, seed: 0; приоритетный узел 100000008761219100 имеет признаки peripheral; требует проверки."
70,2,1,31050.0,"[100000004971871100, 100000003148220100]","Гипотеза: сообщество из 2 узлов, seed: 1; приоритетный узел 100000004971871100 имеет признаки peripheral; требует проверки."
71,2,1,30000.0,"[100000003980083100, 100000003200071100]","Гипотеза: сообщество из 2 узлов, seed: 1; приоритетный узел 100000003980083100 имеет признаки terminal; требует проверки."
72,10,0,1727065.0,"[100000004336312100, 100000004076740100, 100000004017410100, 100000003219438100, 100000005932987100]","Гипотеза: сообщество из 10 узлов, seed: 0; приоритетный узел 100000004336312100 имеет признаки transit; требует проверки."
73,1,1,0.0,[100000003265658100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000003265658100 имеет признаки peripheral; требует проверки."
74,1,1,0.0,[100000003349739100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000003349739100 имеет признаки peripheral; требует проверки."
75,3,0,240000.0,"[100000003603979100, 100000003616818100, 100000004005964100]","Гипотеза: сообщество из 3 узлов, seed: 0; приоритетный узел 100000003603979100 имеет признаки terminal; требует проверки."
76,2,0,25000.0,"[100000003617552100, 100000006734554100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000003617552100 имеет признаки terminal; требует проверки."
77,7,0,1765600.0,"[100000007392365100, 100000007865484100, 100000008551752100, 100000003631015100, 100000004976946100]","Гипотеза: сообщество из 7 узлов, seed: 0; приоритетный узел 100000007392365100 имеет признаки peripheral; требует проверки."
78,7,0,1268308.0,"[100000008011159100, 100000005754335100, 100000003888527100, 100000006169033100, 100000006573438100]","Гипотеза: сообщество из 7 узлов, seed: 0; приоритетный узел 100000008011159100 имеет признаки peripheral; требует проверки."
79,1,1,0.0,[100000003770083100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000003770083100 имеет признаки peripheral; требует проверки."
80,2,1,81465.0,"[100000003865939100, 100000005392290100]","Гипотеза: сообщество из 2 узлов, seed: 1; приоритетный узел 100000003865939100 имеет признаки terminal; требует проверки."
81,1,1,0.0,[100000004021459100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000004021459100 имеет признаки peripheral; требует проверки."
82,3,0,1557988.0,"[100000008258458100, 100000004035925100, 100000008619159100]","Гипотеза: сообщество из 3 узлов, seed: 0; приоритетный узел 100000008258458100 имеет признаки peripheral; требует проверки."
83,4,1,109000.0,"[100000004094958100, 100000005363908100, 100000008575624100, 100000005546031100]","Гипотеза: сообщество из 4 узлов, seed: 1; приоритетный узел 100000004094958100 имеет признаки transit; требует проверки."
84,1,1,0.0,[100000004174835100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000004174835100 имеет признаки peripheral; требует проверки."
85,2,0,210000.0,"[100000004331458100, 100000005547096100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000004331458100 имеет признаки terminal; требует проверки."
86,3,1,450816.0,"[100000005034574100, 100000004388983100, 100000007283257100]","Гипотеза: сообщество из 3 узлов, seed: 1; приоритетный узел 100000005034574100 имеет признаки terminal; требует проверки."
87,3,0,627870.0,"[100000004666651100, 100000005664632100, 100000008628231100]","Гипотеза: сообщество из 3 узлов, seed: 0; приоритетный узел 100000004666651100 имеет признаки terminal; требует проверки."
88,1,1,0.0,[100000005017150100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000005017150100 имеет признаки peripheral; требует проверки."
89,1,1,0.0,[100000005087431100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000005087431100 имеет признаки peripheral; требует проверки."
90,1,1,0.0,[100000005235389100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000005235389100 имеет признаки peripheral; требует проверки."
91,1,1,0.0,[100000005480435100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000005480435100 имеет признаки peripheral; требует проверки."
92,1,1,0.0,[100000005495722100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000005495722100 имеет признаки peripheral; требует проверки."
93,1,1,0.0,[100000005550592100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000005550592100 имеет признаки peripheral; требует проверки."
94,1,1,0.0,[100000005560900100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000005560900100 имеет признаки peripheral; требует проверки."
95,1,1,0.0,[100000005568407100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000005568407100 имеет признаки peripheral; требует проверки."
96,2,0,26150.0,"[100000008493007100, 100000005685783100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000008493007100 имеет признаки transit; требует проверки."
97,5,2,108007.0,"[100000006562026100, 100000006249740100, 100000007347733100, 100000008129393100, 100000006831291100]","Гипотеза: сообщество из 5 узлов, seed: 2; приоритетный узел 100000006562026100 имеет признаки terminal; требует проверки."
98,2,0,857500.0,"[100000008324800100, 100000007390016100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000008324800100 имеет признаки peripheral; требует проверки."
99,1,1,0.0,[100000008117324100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000008117324100 имеет признаки peripheral; требует проверки."
100,1,1,0.0,[100000008205000100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000008205000100 имеет признаки peripheral; требует проверки."
101,1,1,0.0,[100000008513251100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000008513251100 имеет признаки peripheral; требует проверки."
102,3,1,711600.0,"[100000008659445100, 100000008736940100, 100000008751429100]","Гипотеза: сообщество из 3 узлов, seed: 1; приоритетный узел 100000008659445100 имеет признаки peripheral; требует проверки."
103,1,1,0.0,[100000008669037100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000008669037100 имеет признаки peripheral; требует проверки."
104,1,1,0.0,[100000008701222100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000008701222100 имеет признаки peripheral; требует проверки."
